file_name,compression_time
1.png,11.171
2.png,10.574
3.png,10.514
4.png,10.522
5.png,10.565
6.png,10.532
7.png,10.526
8.png,10.539
9.png,10.493
10.png,10.522
11.png,10.521
12.png,10.525
13.png,10.555
14.png,10.537
15.png,10.532
16.png,10.52
17.png,10.521
18.png,10.539
19.png,10.522
20.png,10.499
21.png,10.539
22.png,10.523
23.png,10.518
